brand,storage_gb,condition,age_months,battery_health,price
iPhone 15,256,Excellent,41,73,33542
Samsung S24,64,Excellent,24,83,32725
Xiaomi 13,512,Fair,25,97,19613
OnePlus 9,128,Excellent,23,90,16266
Vivo X80,512,Good,4,67,35933
iPhone 15,256,Fair,3,94,36702
Samsung S24,64,Excellent,19,87,28454
Motorola Edge 40,256,Like New,46,86,14227
Pixel 8,128,Excellent,34,99,37946
OnePlus 9,128,Fair,9,94,13796
Vivo X80,512,Fair,24,89,14600
Redmi Note 13 Pro,64,Good,12,93,7232
Xiaomi 13,512,Excellent,7,82,35776
iPhone 12,64,Like New,18,97,25481
iPhone 15,64,Good,23,85,31237
Samsung S24,256,Good,10,80,44994
iPhone 14,256,Good,25,86,32700
Samsung S24 Ultra,64,Excellent,39,92,50323
OnePlus 9,128,Fair,8,99,17632
Samsung S21,64,Fair,32,66,10944
OnePlus 11,512,Like New,14,93,44640
iPhone 14,256,Excellent,9,85,37808
Xiaomi 13,64,Fair,21,97,12669
Vivo X80,64,Like New,41,83,24108
iPhone 14,64,Good,11,91,19146
OnePlus 10 Pro,128,Fair,9,63,20672
iPhone 14,256,Like New,10,98,37326
OnePlus 10 Pro,128,Good,38,64,14571
iPhone 11,512,Fair,39,61,11600
Samsung S23,256,Good,38,92,27592
iPhone 12,256,Excellent,23,87,21075
OnePlus 10 Pro,128,Good,22,100,20535
iPhone 15 Pro,256,Good,3,89,77243
OnePlus 9,256,Fair,18,96,9000
iPhone 15,64,Good,39,79,19441
OnePlus 11,512,Fair,27,71,14600
Realme GT,128,Fair,20,100,8220
iPhone 12,512,Like New,3,93,38578
iPhone 15 Pro,128,Like New,3,60,82921
Samsung S20,256,Like New,3,62,19087
OnePlus 10 Pro,64,Good,39,68,12790
iPhone 13,512,Excellent,10,84,42060
Samsung A54,256,Excellent,4,75,23971
Samsung S22,512,Excellent,28,75,30724
Pixel 8,64,Like New,37,84,25060
Samsung S20,128,Fair,37,90,8644
Samsung S24 Ultra,256,Fair,33,68,41920
Pixel 8 Pro,256,Good,30,94,45747
iPhone 14,128,Excellent,31,97,32945
iPhone 15 Pro,64,Fair,10,82,28412
Samsung A54,64,Good,38,61,7411
OnePlus 11,64,Good,15,80,17461
iPhone 11,256,Excellent,7,97,32780
Pixel 6,64,Good,17,100,12846
Samsung S20,256,Excellent,25,75,17763
iPhone 12,64,Excellent,39,70,17878
Xiaomi 13,512,Excellent,35,75,19856
iPhone 15 Plus,256,Fair,5,72,26005
iPhone 15 Plus,128,Excellent,24,78,42454
Samsung S22,64,Excellent,11,98,23690
OnePlus 10 Pro,64,Like New,42,87,16856
iPhone 15 Pro,128,Good,25,100,55077
Pixel 8,64,Excellent,5,95,40156
Pixel 6,64,Fair,29,86,8277
Samsung S23,64,Fair,34,87,15456
iPhone 14,128,Like New,9,84,38987
Pixel 7,64,Excellent,22,70,23729
Vivo X80,512,Like New,15,62,30314
iPhone 15 Pro,64,Fair,29,82,26000
iPhone 15 Pro,64,Good,9,64,62521
Samsung S23,256,Like New,46,73,37895
Pixel 8 Pro,256,Fair,46,100,22000
OnePlus 10 Pro,64,Fair,48,80,9003
Samsung S21,128,Good,3,64,21116
Samsung S24,512,Fair,28,81,25062
iPhone 14,64,Like New,6,60,43037
iPhone 14,64,Fair,22,72,14000
Samsung S24,512,Good,20,78,30113
Samsung S23,128,Fair,10,99,27655
Motorola Edge 40,64,Excellent,30,68,12184
iPhone 12,128,Fair,43,99,11078
iPhone 15 Pro,512,Good,11,62,37110
iPhone 15 Pro,128,Like New,26,84,79031
Samsung S23,128,Fair,8,64,18500
Pixel 6,256,Good,25,93,17995
OnePlus 9,64,Good,20,100,16927
Pixel 8,512,Like New,47,92,35142
Realme GT,512,Like New,24,90,27586
Redmi Note 12,256,Excellent,22,71,9607
Samsung S21,256,Excellent,33,87,20241
iPhone 15 Pro,128,Like New,12,69,64689
Samsung A54,256,Excellent,48,90,15328
iPhone 15 Plus,64,Excellent,11,74,53233
OnePlus 10 Pro,64,Like New,24,64,21123
Samsung S23,64,Like New,7,77,48011
Pixel 8,128,Excellent,31,91,31243
iPhone 15 Plus,64,Excellent,5,62,43200
Samsung A54,128,Good,33,79,8043
Samsung S22,64,Good,14,100,17242
Pixel 6,256,Good,7,98,11830
Samsung S20,128,Excellent,38,95,11364
Samsung S20,512,Excellent,21,90,25615
Samsung S20,64,Excellent,5,74,15223
iPhone 15,64,Good,26,70,32438
iPhone 13,256,Like New,37,68,29061
Redmi Note 12,256,Excellent,18,69,13632
Vivo X80,256,Excellent,30,63,20707
Samsung A74,128,Like New,44,99,18966
Motorola Edge 40,128,Excellent,26,97,16293
iPhone 14,256,Fair,18,88,21357
Samsung S21,64,Like New,8,88,20139
OnePlus 9,128,Like New,3,85,28417
Samsung S24 Ultra,128,Good,30,61,37044
Samsung S23,64,Like New,32,85,35289
iPhone 14,512,Good,8,97,37675
iPhone 15 Pro,128,Like New,25,75,74938
iPhone 14,512,Like New,46,100,28302
Pixel 8,512,Like New,4,66,41854
Samsung S22,256,Good,19,69,20842
Xiaomi 13,256,Like New,46,97,22794
iPhone 15 Plus,128,Fair,5,84,20000
Samsung S21,128,Excellent,11,81,23616
Samsung S21,128,Fair,45,66,9000
iPhone 15 Plus,512,Like New,8,95,52494
OnePlus 9,64,Fair,44,85,7000
iPhone 12,512,Excellent,6,71,28516
Samsung S20,256,Like New,43,87,17457
Pixel 6,512,Fair,16,70,11232
OnePlus 12,512,Fair,8,96,22292
iPhone 15 Plus,256,Fair,28,96,28800
Pixel 8,128,Like New,41,69,25194
Samsung A74,256,Good,6,64,25730
iPhone 15,128,Like New,44,72,37246
Samsung S24 Ultra,512,Excellent,10,79,76509
iPhone 12,64,Like New,11,98,22655
iPhone 15,64,Good,10,77,38030
Samsung S22,256,Fair,18,83,15587
iPhone 15 Plus,256,Fair,23,92,28664
Motorola Edge 40,512,Excellent,37,82,13778
Samsung S20,128,Like New,47,81,15842
Samsung S24,512,Like New,7,64,54342
iPhone 12,64,Fair,38,100,10888
OnePlus 10 Pro,256,Fair,47,84,11000
iPhone 12,256,Good,10,80,28666
Samsung S24,512,Excellent,35,84,38457
Samsung S23,256,Like New,45,81,28161
OnePlus 12,64,Excellent,6,93,25156
Samsung S20,256,Fair,14,63,9823
Samsung S24,512,Fair,43,60,19600
Pixel 8,512,Like New,47,95,37696
Samsung S21,64,Good,10,83,10738
Samsung S22,64,Fair,31,100,13138
iPhone 15 Plus,512,Fair,23,81,32308
OnePlus 12,256,Like New,15,99,31572
OnePlus 11,64,Fair,14,67,15052
Samsung S24,512,Fair,15,94,26054
Realme GT,64,Like New,16,70,16813
Xiaomi 13,128,Excellent,6,77,31872
Samsung S21,64,Good,41,74,12949
OnePlus 12,64,Fair,44,90,13000
Xiaomi 13,256,Excellent,35,85,22821
Samsung S24,64,Good,46,68,24761
Samsung A54,64,Fair,41,74,7627
Samsung A74,64,Like New,34,72,16764
Samsung S24 Ultra,64,Excellent,22,99,57191
iPhone 15,256,Fair,20,83,23348
OnePlus 11,512,Excellent,23,88,31236
Motorola Edge 40,256,Like New,23,83,22419
Samsung S24,512,Like New,30,63,34661
Motorola Edge 40,512,Fair,23,84,11727
Pixel 8 Pro,512,Like New,39,76,54437
iPhone 11,256,Good,30,76,19954
Pixel 8 Pro,128,Fair,48,76,21000
iPhone 14,256,Like New,43,70,35706
Realme GT,256,Fair,25,81,7600
Vivo X80,256,Excellent,48,99,22575
iPhone 15,512,Fair,43,83,19600
Pixel 8,128,Excellent,36,87,22009
Samsung S24 Ultra,64,Fair,27,81,30406
Vivo X80,64,Like New,33,66,22220
Samsung A54,128,Like New,17,81,19894
Samsung S24,512,Like New,47,73,45043
Samsung A54,256,Good,28,65,13396
Redmi Note 13 Pro,64,Fair,39,83,6276
iPhone 11,256,Fair,36,66,10000
Samsung S24,256,Like New,12,66,40300
Samsung S20,128,Excellent,33,64,12861
Samsung S22,64,Good,36,81,11915
Samsung S24 Ultra,512,Excellent,4,61,67335
Samsung S23,256,Fair,5,68,17000
Samsung A54,64,Like New,18,76,17364
Pixel 7,512,Fair,42,68,15379
Pixel 7,256,Fair,48,62,12056
iPhone 14,128,Good,12,96,20908
Samsung S23,512,Excellent,27,62,37089
Pixel 8,64,Good,17,85,29185
Pixel 7,512,Excellent,13,62,28694
Pixel 8 Pro,512,Good,19,94,50390
OnePlus 12,256,Fair,21,69,24296
iPhone 15,256,Like New,23,94,54908
Samsung S22,512,Fair,46,89,14600
Samsung S20,128,Like New,39,100,16278
Xiaomi 13,128,Excellent,4,65,25038
Redmi Note 13 Pro,64,Fair,23,83,8657
iPhone 12,512,Good,32,83,22359
Samsung S20,512,Good,18,98,14732
Pixel 7,64,Excellent,41,69,13401
Samsung A74,128,Fair,24,73,9522
Pixel 7,512,Fair,7,76,22825
OnePlus 10 Pro,256,Excellent,14,73,26935
OnePlus 10 Pro,256,Like New,3,63,30382
iPhone 12,64,Fair,17,63,11693
Pixel 7,256,Good,4,76,15758
Redmi Note 13 Pro,256,Fair,28,74,9369
Samsung A54,64,Good,29,61,11203
iPhone 15 Pro,128,Like New,15,95,57111
Motorola Edge 40,512,Fair,26,76,16224
Samsung S24 Ultra,512,Excellent,9,88,58538
OnePlus 11,512,Like New,26,68,31716
Redmi Note 12,128,Excellent,44,82,7269
Pixel 8,512,Fair,21,67,17600
Samsung A54,64,Like New,36,81,12444
OnePlus 10 Pro,128,Fair,24,91,10000
Samsung S20,64,Good,24,93,10744
iPhone 12,128,Like New,26,63,29921
Redmi Note 12,128,Excellent,6,99,11161
Samsung S20,128,Like New,40,100,13132
Samsung S23,512,Like New,19,81,45526
iPhone 15,512,Excellent,44,89,30311
Xiaomi 13,64,Fair,29,78,10000
iPhone 15 Pro,256,Excellent,37,100,50361
Xiaomi 13,128,Good,45,98,13679
iPhone 11,256,Good,9,80,19535
OnePlus 9,64,Fair,28,83,11282
iPhone 14,512,Good,39,60,21801
OnePlus 11,256,Excellent,33,93,27672
Samsung S22,64,Good,33,97,11536
Samsung S21,128,Good,35,67,9734
iPhone 12,512,Fair,19,89,25019
iPhone 15 Pro,128,Fair,16,75,28067
iPhone 11,64,Excellent,39,69,17355
Samsung A54,256,Good,20,68,15307
iPhone 14,256,Excellent,20,66,25806
Pixel 8 Pro,512,Good,14,62,55189
Samsung S24,128,Like New,6,92,57650
Samsung S22,256,Excellent,33,98,22866
iPhone 15,128,Fair,25,63,17000
Samsung S21,256,Excellent,48,89,14230
OnePlus 9,64,Fair,24,84,11401
Pixel 7,512,Good,28,72,17227
Samsung S20,64,Excellent,40,69,10710
Samsung S24 Ultra,128,Excellent,33,90,66652
OnePlus 10 Pro,256,Like New,6,89,30266
OnePlus 11,64,Like New,22,76,25762
iPhone 12,64,Fair,16,70,11408
Motorola Edge 40,256,Good,6,93,21100
iPhone 14,64,Good,42,76,14000
iPhone 11,128,Like New,36,100,18801
Samsung S21,512,Good,38,87,17463
Redmi Note 13 Pro,64,Fair,22,71,5000
Xiaomi 13,128,Good,41,61,11000
iPhone 11,128,Like New,5,60,18205
Redmi Note 13 Pro,512,Like New,3,86,24191
OnePlus 12,128,Like New,28,99,31270
Samsung A54,128,Good,19,64,9377
Xiaomi 13,256,Fair,19,99,20537
Redmi Note 12,128,Fair,43,92,4000
Redmi Note 13 Pro,64,Fair,27,87,6567
iPhone 15,256,Excellent,12,89,42119
OnePlus 10 Pro,512,Excellent,3,68,34019
OnePlus 11,128,Good,5,88,26077
Samsung A74,128,Excellent,39,91,18735
Samsung S24 Ultra,512,Good,8,74,76325
iPhone 13,512,Fair,19,64,15600
iPhone 11,64,Fair,6,60,16228
Pixel 7,128,Excellent,41,97,23354
Samsung S24,128,Good,33,70,32133
iPhone 13,64,Like New,39,78,29127
iPhone 12,256,Excellent,26,76,26232
Samsung S21,256,Like New,32,77,26662
Samsung S24 Ultra,512,Like New,23,74,86912
OnePlus 11,128,Fair,27,87,15088
OnePlus 10 Pro,512,Good,32,69,15862
Pixel 6,64,Like New,12,100,19212
Samsung A54,64,Excellent,31,61,10481
Motorola Edge 40,64,Excellent,41,82,8439
Samsung A54,256,Excellent,46,92,18473
Vivo X80,256,Fair,34,96,13000
iPhone 15 Pro,128,Fair,29,71,27000
Vivo X80,128,Fair,24,83,20011
Samsung A74,128,Like New,6,73,25684
OnePlus 11,256,Fair,42,85,13000
Pixel 7,256,Fair,15,92,14441
OnePlus 10 Pro,512,Like New,39,64,23064
iPhone 15 Pro,128,Like New,39,61,65681
Samsung S23,256,Like New,31,70,44520
iPhone 15 Pro,64,Good,12,70,59940
OnePlus 12,256,Like New,39,84,27451
OnePlus 9,128,Like New,13,88,24163
Samsung S21,128,Fair,13,95,13591
Samsung S24 Ultra,512,Good,9,71,69023
OnePlus 10 Pro,64,Like New,37,94,19731
iPhone 15,256,Good,27,98,36884
Redmi Note 12,256,Like New,7,79,16319
Samsung S24 Ultra,512,Good,16,83,69376
Redmi Note 12,512,Excellent,24,92,10859
OnePlus 9,512,Fair,27,61,15830
Redmi Note 12,64,Like New,42,78,5874
Redmi Note 13 Pro,256,Fair,18,60,9735
OnePlus 12,64,Excellent,25,87,28948
Realme GT,256,Fair,45,86,8234
Pixel 8 Pro,128,Good,7,73,29287
Vivo X80,128,Good,43,98,13415
Samsung S22,128,Good,22,64,25783
OnePlus 12,64,Excellent,11,72,32303
Realme GT,256,Excellent,25,62,19407
Samsung S24,256,Fair,11,79,23257
OnePlus 9,64,Fair,15,80,9336
Samsung S24 Ultra,64,Good,4,78,70852
Redmi Note 12,128,Like New,18,95,9139
Pixel 7,64,Like New,41,100,21936
Samsung A54,256,Excellent,14,73,16628
Vivo X80,512,Excellent,3,64,35787
Motorola Edge 40,64,Good,29,67,11146
iPhone 13,64,Like New,28,67,23427
iPhone 15,128,Good,23,89,24655
iPhone 14,128,Excellent,41,91,33237
OnePlus 12,128,Good,40,64,14079
Samsung S24 Ultra,256,Good,33,77,28417
OnePlus 9,256,Fair,5,83,9000
Pixel 8,512,Like New,41,65,42796
Samsung S20,64,Excellent,31,72,9109
OnePlus 9,128,Good,43,83,9398
iPhone 14,512,Good,17,72,24744
iPhone 12,64,Good,9,76,22777
iPhone 15 Pro,128,Excellent,15,77,57840
Samsung S22,512,Fair,6,90,14600
Samsung S21,512,Fair,25,72,15194
Redmi Note 13 Pro,128,Fair,46,69,6000
iPhone 12,512,Good,17,91,27256
Redmi Note 12,64,Excellent,46,94,5259
Samsung A74,64,Fair,10,98,12269
OnePlus 11,512,Like New,29,80,26330
Vivo X80,64,Fair,33,92,11000
Samsung S22,64,Fair,7,86,11000
Motorola Edge 40,64,Excellent,28,69,13868
Redmi Note 13 Pro,512,Fair,6,64,18074
Samsung S22,64,Like New,30,63,26596
iPhone 13,64,Excellent,5,93,33308
iPhone 12,64,Fair,35,91,14655
Redmi Note 13 Pro,64,Fair,46,92,5479
Samsung S21,128,Fair,7,70,14652
Vivo X80,64,Fair,15,66,11000
iPhone 14,64,Excellent,14,92,34826
Pixel 8 Pro,64,Good,46,89,32429
Samsung A74,256,Good,21,72,20751
Pixel 6,128,Like New,22,85,13600
Realme GT,64,Like New,46,91,12563
iPhone 14,512,Excellent,36,93,35157
Redmi Note 12,256,Good,44,81,8448
OnePlus 10 Pro,64,Good,45,62,12414
Samsung A54,128,Like New,33,76,14424
Samsung S21,128,Fair,42,98,9000
Xiaomi 13,128,Good,19,66,19088
Samsung S23,128,Excellent,40,87,26242
Samsung S21,512,Fair,46,63,11600
Xiaomi 13,64,Excellent,21,97,20734
iPhone 12,256,Good,43,97,19931
iPhone 13,64,Good,11,80,20272
Samsung S22,64,Excellent,24,76,24069
Realme GT,128,Good,40,76,7663
Pixel 8 Pro,512,Fair,43,75,23990
Motorola Edge 40,64,Good,30,99,9298
OnePlus 11,128,Like New,43,94,25550
Samsung S20,256,Like New,15,72,17020
iPhone 15 Plus,128,Fair,33,94,20787
OnePlus 11,64,Like New,4,81,33829
Samsung S24,256,Excellent,17,83,51861
Realme GT,64,Fair,8,96,11560
Redmi Note 13 Pro,512,Good,18,86,20511
Redmi Note 12,256,Fair,40,94,5000
Samsung S21,128,Good,45,91,11278
OnePlus 10 Pro,512,Fair,29,95,20090
iPhone 14,64,Like New,32,65,28491
Samsung S24 Ultra,512,Good,23,79,46056
OnePlus 12,256,Excellent,17,75,28001
OnePlus 9,512,Good,5,64,19039
iPhone 15 Pro,512,Like New,22,88,75452
Realme GT,64,Good,3,66,8446
iPhone 14,128,Fair,28,74,15000
Samsung S23,64,Good,10,74,20848
OnePlus 10 Pro,64,Fair,40,63,10817
OnePlus 11,256,Like New,6,97,37365
OnePlus 9,128,Excellent,8,98,15087
iPhone 15 Pro,256,Like New,42,67,44766
Redmi Note 12,512,Like New,41,60,12688
iPhone 13,64,Excellent,34,77,17504
iPhone 15 Pro,128,Like New,12,98,74598
Redmi Note 12,256,Good,43,83,5090
Xiaomi 13,512,Like New,4,72,40966
Samsung A54,128,Good,31,65,14198
Samsung S21,64,Excellent,42,70,17022
Samsung S24 Ultra,512,Fair,39,82,29600
Samsung S24 Ultra,512,Excellent,13,67,67659
Samsung S23,64,Good,27,77,20756
Samsung S22,512,Good,4,60,37521
Samsung S24 Ultra,256,Good,30,64,55843
Samsung A54,128,Excellent,36,70,15012
iPhone 15 Plus,64,Fair,28,86,25942
iPhone 15 Pro,512,Good,46,62,29600
Realme GT,512,Fair,14,64,9200
iPhone 15 Pro,128,Fair,17,88,31744
iPhone 12,64,Fair,41,84,10779
Samsung S24,64,Like New,27,76,38336
Samsung S21,64,Good,9,77,15798
Samsung S24,64,Excellent,45,64,24733
iPhone 15 Pro,128,Like New,17,69,79316
Motorola Edge 40,64,Like New,32,83,11496
OnePlus 9,512,Fair,8,61,13057
Motorola Edge 40,128,Like New,8,98,15210
Samsung A74,128,Good,39,76,10514
Redmi Note 13 Pro,128,Excellent,42,73,13178
Samsung A54,512,Excellent,29,99,20835
iPhone 15 Pro,512,Fair,31,75,43550
iPhone 14,256,Fair,11,89,16295
iPhone 11,512,Excellent,43,87,25582
Pixel 6,64,Like New,46,71,14124
Xiaomi 13,64,Excellent,23,81,20933
Motorola Edge 40,512,Fair,24,81,9600
iPhone 15,512,Excellent,28,74,36019
Pixel 6,256,Excellent,38,93,14499
Motorola Edge 40,128,Excellent,23,80,18874
iPhone 15,64,Good,40,73,21334
Motorola Edge 40,512,Excellent,41,98,15707
Motorola Edge 40,512,Excellent,23,88,20104
iPhone 14,512,Good,36,62,22301
OnePlus 12,256,Like New,29,81,34919
OnePlus 9,128,Excellent,4,88,20047
iPhone 15 Plus,64,Excellent,18,65,45143
OnePlus 9,128,Good,9,68,20112
Samsung S21,256,Good,28,92,12127
Samsung S22,512,Like New,8,79,42297
OnePlus 11,256,Good,31,86,24133
Pixel 6,64,Excellent,6,76,12904
Samsung A74,64,Like New,12,81,17000
Vivo X80,512,Good,6,74,22053
Pixel 6,128,Like New,23,82,14888
Xiaomi 13,256,Excellent,43,62,19013
iPhone 12,64,Like New,8,83,29248
Samsung S23,512,Excellent,29,82,48093
Samsung S20,64,Like New,12,60,14887
iPhone 15,128,Fair,27,85,26899
Motorola Edge 40,128,Like New,33,74,17596
Samsung S21,512,Like New,14,77,24141
iPhone 15 Pro,512,Excellent,8,82,70183
OnePlus 10 Pro,128,Excellent,11,81,22970
Pixel 8,512,Like New,45,82,34761
OnePlus 10 Pro,128,Good,33,77,17727
Realme GT,128,Like New,6,83,19922
Xiaomi 13,128,Excellent,6,94,31306
Samsung S22,64,Excellent,17,61,19907
OnePlus 12,512,Fair,12,99,35258
iPhone 15 Plus,128,Good,14,82,46959
Samsung S23,128,Fair,16,64,22087
iPhone 11,64,Excellent,44,60,16919
iPhone 14,128,Fair,21,62,24338
OnePlus 9,128,Like New,35,89,20794
iPhone 15 Plus,128,Fair,33,96,20000
Pixel 7,128,Fair,17,98,19756
Samsung S22,256,Excellent,8,91,35849
Samsung S21,256,Fair,34,99,14158
Samsung A54,512,Fair,13,93,21714
Samsung S23,128,Good,31,93,17501
iPhone 15 Pro,128,Like New,41,64,51695
iPhone 15 Pro,256,Fair,40,68,28000
iPhone 11,128,Good,31,94,16963
Realme GT,256,Excellent,33,73,15747
Pixel 7,128,Good,10,87,19107
Pixel 8,128,Fair,9,62,27971
Pixel 8,512,Like New,35,94,47840
Pixel 8 Pro,64,Like New,41,77,39555
iPhone 15 Pro,512,Good,31,62,58099
Motorola Edge 40,512,Fair,40,73,11213
Pixel 8 Pro,256,Excellent,37,86,51661
Pixel 7,128,Good,46,63,10574
Realme GT,256,Like New,25,82,18307
OnePlus 11,64,Fair,47,97,11000
iPhone 15 Plus,64,Excellent,35,100,40608
Redmi Note 13 Pro,256,Excellent,9,62,15597
Samsung S20,64,Like New,26,84,13190
iPhone 14,256,Fair,3,80,29384
Pixel 6,64,Fair,19,77,10485
iPhone 13,128,Like New,48,73,24768
Pixel 6,512,Excellent,32,76,17036
Pixel 7,64,Like New,11,97,23600
OnePlus 11,256,Good,17,98,32652
Motorola Edge 40,128,Excellent,42,69,11974
Xiaomi 13,128,Excellent,17,78,31814
Pixel 8 Pro,64,Excellent,11,88,57312
Samsung S23,64,Like New,5,67,42710
Vivo X80,64,Fair,14,97,14138
Pixel 6,64,Fair,46,98,6000
iPhone 15 Plus,64,Excellent,7,96,48837
Samsung S24 Ultra,128,Good,31,63,49634
iPhone 14,512,Good,8,70,41259
iPhone 14,512,Like New,25,86,42407
Redmi Note 13 Pro,512,Like New,43,90,21626
Samsung S24,512,Excellent,12,91,41371
Samsung A74,64,Excellent,31,88,13534
OnePlus 10 Pro,64,Like New,41,88,18222
iPhone 11,64,Good,21,64,10346
Pixel 8,512,Fair,25,79,17600
OnePlus 12,512,Excellent,39,99,34890
Samsung A74,64,Fair,16,63,9938
Samsung S24,128,Fair,16,98,32504
Samsung A74,256,Excellent,16,78,21379
iPhone 15 Pro,256,Fair,10,77,55229
iPhone 15,64,Fair,24,86,21631
Samsung S24,512,Excellent,36,61,26815
iPhone 11,512,Good,20,81,23144
Pixel 7,512,Good,19,62,21300
Pixel 6,128,Like New,42,93,12242
Samsung A54,512,Like New,18,63,27785
Xiaomi 13,256,Excellent,25,71,20634
OnePlus 9,64,Excellent,22,62,16642
Pixel 8 Pro,256,Fair,34,65,22000
Samsung A54,256,Excellent,33,99,15620
Realme GT,64,Fair,22,77,5600
OnePlus 12,256,Excellent,13,81,26627
iPhone 15,128,Good,22,99,34799
OnePlus 11,128,Good,10,80,22529
OnePlus 10 Pro,512,Good,45,85,12600
OnePlus 12,64,Good,18,90,25945
OnePlus 11,256,Good,6,61,29153
Samsung S24 Ultra,512,Like New,42,90,50945
Vivo X80,64,Fair,41,62,11000
iPhone 13,128,Good,18,83,26355
Samsung S22,512,Excellent,15,88,29885
Vivo X80,128,Like New,19,68,26851
OnePlus 10 Pro,64,Fair,15,64,9434
OnePlus 11,256,Good,30,71,20422
Pixel 8 Pro,64,Fair,17,98,30647
OnePlus 10 Pro,512,Fair,39,74,15544
iPhone 15 Plus,256,Like New,21,90,64656
Samsung S22,512,Like New,35,65,29746
OnePlus 12,256,Excellent,15,94,40594
Samsung S22,256,Like New,43,68,22699
Realme GT,128,Good,35,79,7334
Pixel 8,512,Good,24,76,28518
iPhone 15 Plus,64,Fair,18,94,25941
Samsung S24 Ultra,64,Like New,43,91,51588
Vivo X80,256,Excellent,12,79,27789
iPhone 11,256,Excellent,29,66,24299
iPhone 13,128,Like New,23,70,32069
iPhone 11,128,Fair,42,78,10075
OnePlus 11,256,Excellent,17,87,34818
OnePlus 11,512,Fair,47,91,14600
Pixel 8,128,Excellent,21,69,35285
Pixel 6,64,Like New,9,61,18709
OnePlus 12,512,Fair,28,91,20455
Redmi Note 12,64,Excellent,12,61,6897
iPhone 13,256,Like New,39,85,27201
OnePlus 12,64,Good,31,60,13775
iPhone 14,128,Fair,3,84,29424
iPhone 15 Plus,512,Like New,40,71,49106
Pixel 8 Pro,512,Good,27,100,27796
OnePlus 9,64,Like New,11,73,18910
Samsung S22,64,Fair,45,84,11000
Realme GT,512,Fair,42,67,11642
Samsung S24,128,Fair,40,69,17000
OnePlus 11,128,Like New,37,60,22295
iPhone 11,256,Excellent,13,65,20430
Motorola Edge 40,64,Like New,16,100,12290
iPhone 14,512,Fair,19,90,24632
Motorola Edge 40,64,Excellent,29,88,13122
Samsung S21,128,Fair,25,80,9000
Xiaomi 13,128,Like New,24,85,30874
iPhone 11,256,Like New,32,71,19692
Redmi Note 12,64,Fair,4,69,3000
Motorola Edge 40,512,Excellent,31,98,22969
iPhone 14,64,Good,46,68,14265
OnePlus 10 Pro,256,Excellent,6,65,23936
Pixel 6,128,Fair,41,62,7000
Motorola Edge 40,64,Fair,36,83,6000
Xiaomi 13,256,Good,20,83,27839
OnePlus 9,256,Fair,24,85,9493
OnePlus 10 Pro,512,Like New,17,100,26553
Samsung S20,128,Like New,25,88,16286
iPhone 15 Plus,512,Good,47,62,31211
Samsung S23,128,Like New,5,71,33276
