brand,storage_gb,condition,price
Samsung S21,128,Excellent,41289
OnePlus 9,128,Excellent,39492
iPhone 12,64,Good,41389
OnePlus 9,128,Fair,32747
iPhone 11,128,Like New,32986
iPhone 12,128,Excellent,43473
Samsung S21,64,Good,37551
Samsung S21,128,Excellent,43140
OnePlus 9,256,Fair,41332
iPhone 12,64,Excellent,40373
Samsung S21,128,Excellent,41057
Samsung S21,128,Fair,38544
Samsung S20,64,Like New,28071
iPhone 12,128,Fair,40684
iPhone 12,256,Good,48365
Samsung S20,128,Fair,28150
iPhone 12,64,Like New,45478
iPhone 12,64,Like New,45269
iPhone 12,128,Excellent,44434
iPhone 12,128,Good,42227
OnePlus 9,256,Good,42294
Samsung S21,128,Fair,39812
iPhone 11,128,Good,28834
iPhone 12,128,Fair,39700
OnePlus 9,256,Excellent,45949
OnePlus 9,64,Good,31205
Samsung S21,128,Like New,43065
Samsung S21,256,Fair,45414
iPhone 11,64,Fair,23109
Samsung S20,256,Good,34243
OnePlus 9,64,Good,33657
iPhone 11,64,Excellent,28111
Samsung S21,256,Fair,43910
Samsung S21,128,Fair,40389
iPhone 11,256,Like New,37683
iPhone 12,64,Excellent,43441
OnePlus 9,64,Fair,31574
Samsung S21,128,Excellent,44138
Samsung S21,256,Like New,49017
Samsung S21,64,Fair,34408
Samsung S20,64,Good,26882
iPhone 11,64,Like New,29474
iPhone 12,128,Excellent,47317
Samsung S21,128,Fair,38604
Samsung S21,256,Like New,49365
iPhone 12,128,Excellent,45858
Samsung S20,128,Excellent,31941
Samsung S21,256,Fair,46077
iPhone 11,128,Excellent,29306
iPhone 11,256,Good,33254
iPhone 11,64,Like New,30042
iPhone 12,256,Like New,54233
Samsung S21,128,Fair,37424
Samsung S21,128,Good,40757
Samsung S20,128,Good,26785
iPhone 11,256,Fair,33456
iPhone 12,256,Good,49715
OnePlus 9,256,Fair,40333
Samsung S20,256,Good,34258
Samsung S21,64,Good,35364
iPhone 12,64,Good,41252
Samsung S21,64,Fair,36196
OnePlus 9,256,Fair,40112
Samsung S21,256,Good,47881
Samsung S20,256,Good,33606
OnePlus 9,64,Like New,37358
iPhone 11,64,Good,24300
iPhone 12,64,Like New,45689
iPhone 11,128,Excellent,29311
Samsung S20,128,Like New,33238
iPhone 11,64,Like New,27952
iPhone 12,64,Good,39933
iPhone 12,64,Excellent,43102
OnePlus 9,64,Excellent,33309
iPhone 12,64,Good,38636
iPhone 12,64,Like New,46103
iPhone 11,128,Fair,25109
iPhone 11,64,Good,25077
iPhone 11,128,Like New,34059
iPhone 12,256,Good,48864
iPhone 12,256,Excellent,50367
OnePlus 9,64,Fair,29622
iPhone 12,64,Good,40208
iPhone 12,256,Like New,53194
Samsung S20,256,Fair,31996
Samsung S20,256,Good,34192
iPhone 11,256,Excellent,36826
Samsung S21,256,Good,47089
OnePlus 9,128,Fair,36274
OnePlus 9,128,Fair,33686
Samsung S21,64,Good,37278
OnePlus 9,128,Fair,34830
Samsung S21,64,Like New,42992
Samsung S21,128,Good,39863
Samsung S21,128,Fair,38717
OnePlus 9,256,Excellent,44120
Samsung S21,128,Excellent,44184
iPhone 11,256,Like New,37081
iPhone 12,256,Fair,46044
OnePlus 9,256,Like New,46101
Samsung S21,256,Excellent,48035
OnePlus 9,64,Good,34027
iPhone 12,256,Fair,47892
OnePlus 9,64,Fair,32521
OnePlus 9,128,Like New,41014
Samsung S21,64,Good,38621
Samsung S21,256,Fair,44492
OnePlus 9,64,Fair,31571
iPhone 11,64,Like New,28477
Samsung S20,256,Like New,39151
Samsung S21,64,Excellent,38633
Samsung S20,256,Like New,39720
iPhone 12,256,Good,50160
OnePlus 9,64,Fair,29352
OnePlus 9,64,Fair,31411
Samsung S20,256,Fair,33651
Samsung S20,256,Like New,40787
OnePlus 9,64,Fair,31223
Samsung S21,64,Good,36060
Samsung S20,256,Fair,30998
Samsung S20,256,Fair,31027
iPhone 12,64,Fair,37108
iPhone 11,128,Fair,27585
Samsung S21,64,Like New,43198
OnePlus 9,128,Fair,36015
iPhone 12,256,Excellent,53215
Samsung S20,64,Excellent,25391
iPhone 11,256,Like New,40267
iPhone 11,256,Fair,31452
iPhone 12,256,Good,51051
OnePlus 9,256,Good,41605
OnePlus 9,256,Good,42064
Samsung S21,128,Good,42358
iPhone 11,256,Like New,40178
OnePlus 9,256,Excellent,43729
Samsung S20,128,Excellent,30057
Samsung S21,64,Like New,41194
Samsung S21,256,Excellent,47015
Samsung S20,128,Fair,25236
iPhone 11,128,Excellent,30839
iPhone 11,64,Fair,22882
Samsung S21,128,Good,40282
iPhone 12,256,Good,49374
iPhone 12,256,Good,51515
iPhone 12,256,Like New,52023
iPhone 12,64,Good,38708
Samsung S21,128,Good,41494
iPhone 11,64,Fair,23863
iPhone 12,64,Excellent,41909
Samsung S20,128,Fair,25393
OnePlus 9,64,Good,31451
iPhone 12,128,Fair,42038
Samsung S21,64,Good,36116
Samsung S20,64,Excellent,27017
OnePlus 9,64,Good,34797
iPhone 12,64,Fair,37714
OnePlus 9,128,Like New,42072
Samsung S20,128,Good,29219
Samsung S21,64,Good,38065
Samsung S20,256,Excellent,36824
OnePlus 9,128,Like New,40713
iPhone 11,256,Fair,32132
Samsung S21,128,Like New,44152
Samsung S21,128,Excellent,43463
iPhone 11,256,Good,33321
OnePlus 9,128,Good,37549
iPhone 11,128,Fair,27391
Samsung S20,128,Excellent,29826
OnePlus 9,256,Fair,39728
iPhone 12,64,Fair,39320
iPhone 11,256,Fair,30992
iPhone 12,128,Good,45022
iPhone 12,64,Fair,39027
OnePlus 9,256,Excellent,46786
iPhone 11,128,Good,27372
iPhone 12,64,Excellent,40969
Samsung S21,64,Excellent,39108
Samsung S21,128,Fair,38231
Samsung S20,64,Excellent,25944
iPhone 12,256,Good,50317
OnePlus 9,64,Excellent,34690
iPhone 12,256,Excellent,51870
iPhone 12,256,Good,49550
iPhone 11,256,Good,33043
Samsung S21,256,Fair,46794
iPhone 11,64,Fair,25054
iPhone 11,64,Like New,29579
iPhone 11,64,Like New,29408
Samsung S20,128,Excellent,29719
Samsung S21,128,Good,39404
Samsung S21,128,Excellent,42692
Samsung S21,64,Like New,42718
iPhone 12,64,Excellent,42799
iPhone 11,128,Fair,26429
OnePlus 9,128,Excellent,38133
iPhone 12,256,Excellent,51978
Samsung S21,64,Like New,42226
iPhone 11,128,Good,28071
iPhone 11,256,Good,35004
Samsung S21,128,Fair,37466
OnePlus 9,64,Fair,31274
iPhone 11,128,Like New,31028
iPhone 12,128,Excellent,45984
Samsung S21,128,Good,41826
Samsung S20,128,Fair,26003
Samsung S20,256,Excellent,36928
Samsung S20,64,Fair,24360
iPhone 12,128,Excellent,45120
Samsung S21,128,Fair,39512
iPhone 12,128,Excellent,46656
iPhone 12,64,Like New,43197
iPhone 11,64,Excellent,27717
Samsung S20,256,Like New,37505
Samsung S21,256,Good,44848
Samsung S20,128,Good,28722
iPhone 11,64,Excellent,28870
OnePlus 9,64,Good,33318
Samsung S20,128,Like New,30849
OnePlus 9,256,Excellent,43504
iPhone 12,256,Like New,55794
iPhone 12,256,Fair,47353
OnePlus 9,64,Good,34037
iPhone 12,256,Excellent,50641
Samsung S20,64,Excellent,27536
iPhone 11,128,Good,28160
iPhone 11,128,Good,26584
Samsung S20,256,Fair,34515
iPhone 11,128,Fair,26178
iPhone 11,64,Good,26249
iPhone 11,128,Good,28324
Samsung S21,128,Fair,38377
iPhone 11,64,Good,27052
OnePlus 9,128,Fair,33028
Samsung S21,128,Fair,37784
OnePlus 9,64,Excellent,33319
Samsung S21,256,Fair,44425
OnePlus 9,128,Good,37962
Samsung S20,256,Excellent,35354
Samsung S21,128,Like New,43130
Samsung S20,256,Good,36021
OnePlus 9,256,Like New,47863
iPhone 11,256,Excellent,36267
OnePlus 9,256,Like New,47973
Samsung S21,128,Good,39798
iPhone 12,256,Like New,53512
Samsung S20,256,Like New,40301
iPhone 12,64,Fair,36222
Samsung S21,256,Excellent,48055
Samsung S20,256,Good,33088
iPhone 11,128,Excellent,29875
Samsung S20,64,Like New,27785
iPhone 11,256,Like New,37416
OnePlus 9,256,Excellent,45550
OnePlus 9,64,Fair,33178
OnePlus 9,128,Good,37415
iPhone 12,64,Fair,38547
OnePlus 9,128,Excellent,38732
Samsung S21,64,Like New,41616
iPhone 12,128,Good,41936
iPhone 11,256,Like New,38587
Samsung S20,64,Good,26872
iPhone 12,256,Excellent,51027
Samsung S20,128,Fair,24424
Samsung S20,256,Fair,31760
Samsung S20,128,Good,27036
iPhone 11,64,Fair,24794
OnePlus 9,128,Fair,35188
iPhone 11,64,Like New,31078
Samsung S20,256,Excellent,37992
Samsung S21,64,Excellent,39549
OnePlus 9,128,Good,35183
OnePlus 9,256,Excellent,43061
OnePlus 9,64,Excellent,34435
iPhone 11,64,Fair,24138
OnePlus 9,128,Excellent,37079
OnePlus 9,64,Like New,38739
Samsung S21,256,Good,47838
Samsung S20,256,Fair,32744
iPhone 11,256,Like New,37014
OnePlus 9,256,Good,42413
Samsung S21,256,Like New,51228
Samsung S21,128,Good,40920
Samsung S20,256,Good,34754
OnePlus 9,128,Excellent,39232
Samsung S20,64,Excellent,25729
Samsung S21,64,Fair,33578
iPhone 12,128,Good,43141
iPhone 11,256,Good,36125
Samsung S21,128,Good,39172
Samsung S21,128,Fair,40039
Samsung S21,64,Fair,35320
Samsung S21,128,Excellent,44237
OnePlus 9,128,Like New,39243
Samsung S20,64,Fair,23076
Samsung S20,64,Like New,29596
iPhone 11,256,Good,35399
OnePlus 9,256,Fair,40944
Samsung S21,128,Good,39899
iPhone 11,64,Fair,24950
OnePlus 9,64,Fair,29858
iPhone 11,256,Good,33572
iPhone 11,64,Fair,24437
Samsung S20,256,Like New,39853
Samsung S21,64,Good,35909
iPhone 12,64,Fair,39562
Samsung S21,128,Excellent,40613
OnePlus 9,64,Like New,37629
iPhone 12,128,Fair,42917
Samsung S21,128,Like New,42686
OnePlus 9,256,Fair,41015
Samsung S20,64,Excellent,26786
OnePlus 9,128,Excellent,36804
Samsung S20,128,Fair,27335
iPhone 11,128,Like New,34322
Samsung S20,256,Excellent,36436
Samsung S21,64,Excellent,37492
Samsung S21,256,Fair,43091
iPhone 11,128,Like New,31896
Samsung S21,128,Like New,44592
Samsung S21,128,Good,39232
iPhone 12,64,Fair,37927
iPhone 11,64,Excellent,28418
OnePlus 9,64,Fair,32327
OnePlus 9,64,Like New,35948
iPhone 11,64,Good,27169
iPhone 11,64,Fair,22581
iPhone 11,128,Excellent,30873
iPhone 11,256,Excellent,37659
iPhone 11,128,Excellent,28773
iPhone 11,128,Good,27902
OnePlus 9,64,Excellent,34244
Samsung S20,128,Like New,30619
Samsung S21,128,Excellent,42394
iPhone 12,64,Good,39806
OnePlus 9,64,Fair,32634
iPhone 12,64,Fair,36338
OnePlus 9,128,Excellent,38147
Samsung S21,64,Like New,42976
iPhone 11,64,Good,23542
OnePlus 9,128,Like New,40288
iPhone 11,128,Fair,24679
OnePlus 9,64,Like New,35376
iPhone 12,256,Excellent,49982
Samsung S20,64,Excellent,25575
OnePlus 9,256,Fair,40298
OnePlus 9,64,Fair,31334
Samsung S21,256,Good,48038
OnePlus 9,128,Like New,40307
Samsung S21,256,Fair,43727
iPhone 11,256,Good,33017
OnePlus 9,64,Like New,39125
iPhone 12,256,Fair,46599
iPhone 12,256,Like New,52465
Samsung S21,128,Like New,43179
iPhone 12,64,Like New,43094
Samsung S20,128,Good,27690
OnePlus 9,128,Excellent,37483
iPhone 11,128,Fair,25472
iPhone 11,128,Good,26458
OnePlus 9,128,Like New,41383
OnePlus 9,256,Fair,39729
iPhone 11,64,Like New,29854
OnePlus 9,256,Fair,42585
Samsung S20,128,Like New,33286
Samsung S20,256,Fair,31196
Samsung S20,128,Excellent,31835
iPhone 11,64,Fair,23579
iPhone 11,128,Fair,27411
OnePlus 9,64,Excellent,36534
Samsung S20,128,Excellent,28520
iPhone 12,128,Like New,46680
OnePlus 9,64,Excellent,37075
OnePlus 9,64,Like New,39150
iPhone 11,256,Excellent,36262
iPhone 11,256,Like New,39635
Samsung S21,128,Like New,46204
iPhone 12,128,Excellent,46376
OnePlus 9,256,Excellent,45503
OnePlus 9,64,Like New,36018
iPhone 12,256,Excellent,53707
